index,order_id,customer_name,age,date,amount_($),currency,country,product
0,1.0,john_doe,27.0,2024_01_05,100.0,usd,brunei,widget_a
1,2.0,jane_doe,25.0,05_01_2024,200.0,,brn,widget_b
2,3.0,john_doe,27.0,2024_01_07,,usd,brunei,widget_a
3,4.0,ali_bin_abu,,2024_13_01,300.0,usd,brunei,widget_c
4,5.0,jane_doe,25.0,2024_01_09,,usd,brunei_darussalam,widget_b
5,5.0,jane_doe,25.0,2024_01_09,200.0,usd,,widget_b
6,6.0,bob_lee,40.0,01_10_24,,usd,malaysia,widget_d
7,7.0,mary_sue,,2024_01_11,150.0,usd,my,widget_e
8,8.0,john_doe,27.0,2024_01_12,100.0,usd,brunei,widget_a
9,9.0,john_doe,27.0,2024_01_12,,usd,brunei,widget_a
10,10.0,ali_bin_abu,35.0,2024_31_01,500.0,usd,brunei,widget_f
