index,age,date,amount_($),currency,country,product
0,27,2024/01/05,100,usd,brunei,widget_a
1,twenty_five,05_01_2024,200,,brn,widget_b
2,27,2024_01_07,_50,usd,brunei,widget_a
3,,2024/13/01,300,usd,brunei,widget_c
4,25,2024_01_09,200.00,usd,brunei_darussalam,widget_b
5,25,2024_01_09,200,usd,,widget_b
6,40,01_10_24,abc,usd,malaysia,widget_d
7,,2024/01/11,150,usd,my,widget_e
8,27,2024_01_12,100,usd,brunei,widget_a
9,27,2024_01_12,,usd,brunei,widget_a
10,35,2024_31_01,500,usd,brunei,widget_f
